date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,cluster,buy_signal,sell_signal,hold_signal
2023-10-22,29.312,29.997,28.073,29.035,16862231.8,sol,77.81809350819825,1.6721610297843021,33.17909249716738,38.49453360024001,7.336325992883473,-0.9450054585152912,-0.9494989667706566,1.6122681047536243,30.374,20.892,24.62314271328732,,,,
2023-10-23,29.035,32.94,28.722,31.902,34374254.2,sol,82.75518775893369,2.082058257177504,36.20154269067051,43.7345349497938,6.107266672887359,9.874289650421897,9.416670492624357,1.7983918115569364,32.94,20.892,25.699655297333326,,,,
2023-10-24,31.902,32.624,29.411,30.156,28565111.5,sol,72.21388074736007,2.240193597645934,39.008103584637695,38.450292829924365,5.36935381232547,-5.473011096482983,-5.6284795400801,1.899435253588584,32.94,20.892,26.41842428502295,,,,
2023-10-25,30.156,33.96,29.974,32.449,29178303.5,sol,76.45551260346346,2.5214769145639835,41.806576968584864,37.76466566366413,4.623076072462439,7.603793606579123,7.3285717684814955,2.048475592617971,33.96,20.892,27.214131275167816,,,,
2023-10-26,32.449,33.324,30.728,32.784,19326752.1,sol,77.00773283002742,2.7398444487355142,44.4051593965358,34.41023949533181,4.212433820422589,1.0323892878054908,1.0270965462273463,2.087584478859544,33.96,20.892,27.80734756324242,,,,
2023-10-27,32.784,33.455,31.188,31.74,19180282.6,sol,71.38832397911338,2.79642477381309,46.83736148636867,32.2029042648467,3.887679758363664,-3.1844802342606116,-3.236287639828106,2.1003998732267197,33.96,20.892,28.31951706066813,,,,
2023-10-28,31.74,32.548,31.32,31.625,8786608.1,sol,70.77566014075053,2.799712210568309,49.0958348554992,30.816968978186733,3.720363403415157,-0.36231884057970065,-0.36297680505787966,2.0380855965676683,33.96,20.892,28.5526593840156,,,,
2023-10-29,31.625,33.235,31.23,32.828,10099357.8,sol,73.35204867801956,2.866348097364355,51.30045231879303,31.05949353442487,3.4586336099974324,3.803952569169966,3.733386271978123,2.0357223396699777,33.96,20.892,28.828721704874024,,,,
2023-10-30,32.828,35.4,32.223,34.972,17596308.9,sol,77.20846613097765,3.0569221044283275,53.62184183694995,35.034475388808,3.0879330853304703,6.531010113317892,6.326593155117921,2.117242172550694,35.4,20.892,29.601937683896345,,,,
2023-10-31,34.972,38.7,34.79,38.373,23624013.3,sol,81.72615805686156,3.4427003480889518,56.05427058177226,41.17477859463025,2.7038342934610338,9.724922795379154,9.2806345966721,2.2452963030827875,38.7,20.892,30.55473582479302,,,,
2023-11-01,38.373,46.9,37.74,41.21,56655518.3,sol,84.48826679268431,3.9320285977023914,58.65656398165783,52.72242619475046,2.057996911763034,7.393219190576716,7.132685806536054,2.739203710005445,46.9,21.104,32.69641857781493,,,,
2023-11-02,41.21,44.656,38.66,40.25,38750584.1,sol,80.0774624808381,4.1940147921550555,61.072979281551575,45.124331202560356,1.7614085876322614,-2.3295316670711053,-2.3570941486153796,2.9718320164336274,46.9,21.645,34.05060418882077,,,,
2023-11-03,40.25,40.317,37.967,39.488,26433669.6,sol,76.65657173811121,4.2906932659609325,62.810162866831874,42.53691528762339,3.3513212858397576,-1.893167701863352,-1.91131755816496,2.9274154438312254,46.9,21.645,35.017247826228704,,,,
2023-11-04,39.488,42.765,39.004,42.424,20151071.7,sol,80.17141791888427,4.551752545826382,64.55153218599006,44.56522551355428,3.0499080194957564,7.435170178282013,7.171741155190592,2.986957197843281,46.9,21.876,35.90420790507298,,,,
2023-11-05,42.424,42.893,39.973,41.178,12714996.4,sol,75.00957187456308,4.6050183343725095,66.17480927746128,41.75494498809488,2.8365993536470366,-2.9370167829530502,-2.981010668027606,2.9821745408544755,46.9,23.077,36.439900557596815,,,,
2023-11-06,41.178,42.285,39.65,42.212,14557540.4,sol,76.36929161662637,4.6767562788531265,67.43678498585709,39.097563515125586,3.4362032323766973,2.511049589586678,2.4800407654291146,2.95737635936487,46.9,23.077,37.21528210012917,,,,
2023-11-07,42.212,44.896,40.04,42.973,25618602.4,sol,77.3462253031856,4.740371405966393,68.7675238710121,40.7428087267059,3.050857422600816,1.8028048896048476,1.7867470691828924,3.0929923336959506,46.9,23.077,38.21977404334198,,,,
2023-11-08,42.973,43.93,42.279,43.146,13439789.7,sol,77.57321259343745,4.749991560759227,70.00320997865603,39.13586803490852,2.9305282874610525,0.402578363158268,0.4017701847739197,2.989992881289097,46.9,24.711,39.013404254850485,,,,
2023-11-09,43.146,48.999,40.796,45.314,33090124.8,sol,80.24464212710596,4.876343630061193,71.38614420714494,43.084391390522086,2.4198497498303433,5.024799517915901,4.9026322166850544,3.36235053262559,48.999,26.625,40.04072465536825,,,,
2023-11-10,45.314,57.748,45.077,56.78,32863750.4,sol,88.22995703806504,5.83443321563896,72.90237685928606,48.919236943534536,1.8760209190415957,25.30343823101029,22.55681155295628,4.027254066009476,57.748,28.073,41.788105536363005,,,,
2023-11-11,56.78,64.189,53.541,56.431,39768466.4,sol,87.07622510656321,6.490743481084351,74.41318031709935,50.87484744403798,1.5589551954133787,-0.6146530468474909,-0.6165498150440207,4.500164489865942,64.189,28.722,43.79800804203932,,,,
2023-11-12,56.431,62.0,54.504,56.322,27127422.9,sol,86.69492382183054,6.92228293713319,75.81606924221168,45.09653511782352,1.381890683690133,-0.19315624390847663,-0.19334303114755258,4.714152740589804,64.189,29.411,45.07797006650763,,,,
2023-11-13,56.322,59.987,51.541,51.678,30258782.9,sol,72.19053782155777,6.811035696862248,75.81273587193856,39.63424608711977,5.4637580284701155,-8.245445829338461,-8.605306354781783,4.980713259119105,64.189,29.974,46.27672984780522,,,,
2023-11-14,51.678,58.2,51.2,56.885,31456673.9,sol,76.86431579313285,7.061630757084586,75.6647183150993,35.767451157343515,5.405969202710414,10.075854328727885,9.599952695658809,5.1249480263248826,64.189,30.728,47.518360285684984,,,,
2023-11-15,56.885,67.247,56.149,65.535,28280575.1,sol,82.21247402464711,7.867519983673773,75.99245880607302,42.30035957655248,4.634048821797577,15.206117605695702,14.155266507982933,5.551594595873105,67.247,31.188,49.52806213117795,,,,
2023-11-16,65.535,68.312,56.279,57.833,30215556.0,sol,67.2955202108675,7.794851771073581,76.33978485709694,37.52028358707885,3.9718274494110757,-11.752498664835587,-12.502480405807592,6.014552124739311,68.312,31.23,51.34234553871398,,,,
2023-11-17,57.833,60.649,54.125,58.52,25614716.3,sol,67.85577210311652,7.703891185462908,75.85800188688252,34.63074105078688,6.208643527382192,1.1879031003060536,1.1809029138490246,6.050941258686502,68.312,31.23,52.66768158936387,,,,
2023-11-18,58.52,59.456,54.694,58.608,14031120.7,sol,67.9315538517243,7.551852080662947,75.4106319859691,32.65395833063797,5.854243394202986,0.15037593984961184,0.15026298845350894,5.958874025923181,68.312,32.223,53.49241964066067,,,,
2023-11-19,58.608,62.191,56.602,61.111,14540119.0,sol,70.09138957616234,7.5463416472081235,75.17761455908185,33.749590448320546,5.460292186710255,4.2707480207480275,4.182067667036726,5.932454452642953,68.312,34.79,54.18124558039896,,,,
2023-11-20,61.111,61.373,55.851,56.601,17445492.6,sol,61.98991258649932,7.09625408085796,74.66326093910484,31.49455141124594,6.0041709515900665,-7.380013418206211,-7.666522980924029,5.903136277454171,68.312,37.74,54.87381535095864,,,,
2023-11-21,56.601,57.435,51.213,51.703,22871120.6,sol,54.60779294798499,6.272028733080958,72.52026941744622,29.132538967769854,11.14433249729857,-8.653557357643848,-9.051084598740422,5.925912257636016,68.312,37.967,55.65206374147498,,,,
2023-11-22,51.703,59.015,51.461,57.576,17001834.6,sol,60.65766380443764,6.023293446553893,70.72187691833763,28.39880485228743,10.149138828240263,11.359108755778191,10.75900072953222,6.042204239233444,68.312,37.967,56.13115688463703,,,,
2023-11-23,57.576,59.7,56.144,56.538,11765954.0,sol,59.15696773339761,5.676970433502156,69.13514900539506,28.003137273985118,9.709573767954035,-1.802834514381002,-1.8192835752829595,5.8646182221453405,68.312,39.004,57.24632492710619,,,,
2023-11-24,56.538,58.846,56.191,56.885,9778624.9,sol,59.51753872116627,5.3686208314416675,67.66175880051983,27.06076710223299,9.382824210937539,0.6137465067742154,0.6118707539005896,5.635359777706388,68.312,39.65,57.6633685747225,,,,
2023-11-25,56.885,59.874,55.582,58.863,9364418.3,sol,61.59867494323511,5.223644694996075,66.42997895201528,26.888690715234638,8.863543609743989,3.4771908235914584,3.418102391439426,5.539405507870218,68.312,39.65,57.62411627241028,,,,
2023-11-26,58.863,59.099,56.111,57.602,8177110.4,sol,59.498697918171594,4.949938095843585,65.28618337840389,25.817449156495485,8.510421311116227,-2.1422625418344388,-2.1655420584808738,5.35716225730806,68.312,40.04,57.62505649779614,,,,
2023-11-27,57.602,58.125,53.467,55.084,11296578.1,sol,55.43472859177015,4.478219955814218,63.154173033326344,24.19893122007331,11.535389033861687,-4.371375993889092,-4.469799645638606,5.3072220960717695,68.312,40.796,57.91961917173678,,,,
2023-11-28,55.084,58.674,53.954,58.202,11223221.1,sol,59.155096602081144,4.306335715554013,61.2749015207687,23.39421235945448,10.796762456539037,5.660445864497854,5.506042554324342,5.265277660638072,68.312,40.796,58.210675387161295,,,,
2023-11-29,58.202,61.859,57.751,59.356,14224161.2,sol,60.470400599890745,4.2146505049164915,60.07024927514225,26.459358000758527,10.185472865926501,1.9827497336861288,1.9633492735757763,5.182614970592495,68.312,45.077,57.68553018348346,,,,
2023-11-30,59.356,61.777,58.753,59.339,12023244.3,sol,60.43952345794809,4.093431032138746,58.95164361848912,25.322775928658224,9.747948045598502,-0.02864074398545302,-0.028644846229841647,5.028428186978745,68.312,51.2,57.3492264683176,,,,
2023-12-01,59.339,61.973,58.627,59.799,10730693.8,sol,61.01953265997742,3.9885048807358032,57.94659796924518,24.374955636396614,9.273286540865723,0.7752068622659758,0.772217572715661,4.908254745051693,68.312,51.2,57.45347135105084,,,,
2023-12-02,59.799,64.011,59.681,63.696,9693248.9,sol,65.6184544361368,4.1717165298561625,57.35466074711793,25.81699142653278,8.683986350873166,6.516831385140209,6.313282784922247,4.866950834690857,68.312,51.2,57.71269714549172,,,,
2023-12-03,63.696,65.679,62.283,63.022,8945078.4,sol,64.20751295028859,4.213951109311083,57.06026036370713,27.003879327799268,8.24162205693059,-1.0581512182868624,-1.0637894475568288,4.761882917927224,68.312,51.2,57.82968209907879,,,,
2023-12-04,63.022,65.45,59.11,61.705,14539240.0,sol,61.42805362565997,4.093958815615515,55.39725142831753,24.495184117233006,12.125425174584528,-2.0897464377518937,-2.1118906877245713,4.874605566646708,68.312,51.213,58.1790519310996,,,,
2023-12-05,61.705,62.718,59.104,61.077,11283925.7,sol,60.092223297399464,3.9031960918869046,53.85055889818076,23.17358845140709,11.480176026483257,-1.0177457256300149,-1.0229601674497601,4.784562311886229,68.312,51.213,59.05130994598443,,,,
2023-12-06,61.077,66.774,61.071,61.885,19565894.6,sol,61.25953222059688,3.7737130907674867,53.16386165425,27.20056521909099,10.51597548858602,1.322920248211279,1.3142460761335961,4.850165003894356,66.774,51.213,59.87292430686156,,,,
2023-12-07,61.885,69.5,61.662,67.802,17876342.7,sol,68.52099560716488,4.101272413642384,52.935836430941336,28.038509192408327,9.353272043407944,9.561283024965682,9.131386904436578,5.063581789330472,69.5,51.213,60.724364352208475,,,,
2023-12-08,67.802,75.69,67.802,74.993,18885014.2,sol,74.72214177293415,4.884810089243601,53.44218526979517,33.435437857373564,8.35240319722244,10.605881832394303,10.080308281079908,5.265325947235438,75.69,51.213,62.1976826019858,,,,
2023-12-09,74.993,78.064,71.522,72.372,13932582.6,sol,69.35903506536698,5.233942910991075,54.13119207540327,33.68433847837402,7.6237657767276605,-3.4949928660008234,-3.557529159030004,5.356516951004335,78.064,51.213,63.30820278165602,,,,
2023-12-10,72.372,75.0,70.769,74.932,9388449.9,sol,71.50992573402715,5.65205047320358,54.47381342752909,31.754912549790237,8.206496802528276,3.5372796108992466,3.4761551341961905,5.276122883075454,78.064,51.213,64.08680911834084,,,,
2023-12-11,74.932,75.079,62.561,70.31,19644314.9,sol,62.92191656694167,5.54651023877517,52.175902510958984,26.853916741149895,17.059811354265392,-6.168259221694338,-6.36669993877419,5.793399819998634,78.064,51.461,65.12390306338465,,,,
2023-12-12,70.31,72.542,65.754,68.659,13211672.1,sol,60.14338181921696,5.268910223325271,50.0421280884296,24.6337034943153,15.649349725061077,-2.3481723794623766,-2.3761812808414717,5.864442689998731,78.064,53.467,65.8603217726288,,,,
2023-12-13,68.659,72.776,63.6,70.683,12793745.9,sol,62.338985847007635,5.152831462236875,47.488203844066454,21.987304640368734,16.489982090984725,2.947901950217746,2.90528679698161,6.100982497855965,78.064,53.467,66.52874578625645,,,,
2023-12-14,70.683,76.405,67.3,75.792,13396127.9,sol,67.2441399642465,5.4107203934384245,45.767371155309554,23.827495664189577,14.79189263746738,7.228046347778094,6.978765480892424,6.315555176580538,78.064,53.467,67.39487575092289,,,,
2023-12-15,75.792,79.69,72.2,72.588,14578237.2,sol,61.807355723046,5.295519751007291,44.6831228141546,25.502106048931967,13.555275449066384,-4.227359088030413,-4.319312726861835,6.399444092539071,79.69,53.467,68.33683704643948,,,,
2023-12-16,72.588,77.325,71.22,73.777,8728038.5,sol,63.00280321460908,5.23976403684037,43.40322979096424,23.758609522150877,13.725996877346486,1.6380117925828053,1.6247411003193157,6.378412371643424,79.69,53.467,68.88217240024898,,,,
2023-12-17,73.777,75.215,70.553,70.919,7610499.1,sol,58.28064856067201,4.908379770335344,42.02453345601994,22.493926756995656,13.756932712689665,-3.8738360193556365,-3.9508649204186064,6.255811487954608,79.69,53.954,69.25146234827577,,,,
2023-12-18,70.919,75.64,66.877,74.498,12741393.2,sol,62.11051150810912,4.878316544209341,39.761557756419094,20.30592082718353,16.499212396836587,5.046602461963667,4.92338986757952,6.434896381672137,79.69,57.751,69.99242638470278,,,,
2023-12-19,74.498,76.47,71.849,73.067,9508863.5,sol,59.74874431371037,4.685015537481462,37.828331402349875,20.1831940899047,15.63551191286154,-1.9208569357566763,-1.9395450948439752,6.305332354409841,79.69,58.627,70.71175422940894,,,,
2023-12-20,73.067,84.271,73.013,82.288,18116103.0,sol,68.15245375922115,5.215756736911388,37.34226293998925,26.11361874797854,13.747389504448584,12.61992417917801,11.884846059342014,6.659094329094851,84.271,58.627,72.3493064672316,,,,
2023-12-21,82.288,95.996,81.119,94.001,21210240.0,sol,75.22758812364654,6.506511161115341,38.14043704381349,33.84200304608272,11.731327032501937,14.234153217966172,13.308013147872977,7.246087591302362,95.996,59.104,74.87852299186636,,,,
2023-12-22,94.001,99.69,90.501,98.002,20675782.5,sol,77.09911501689314,7.762805810721105,39.1729578462272,34.40711462224201,10.688662318050635,4.2563376985351065,4.168246611430337,7.384867049066479,99.69,59.104,77.31669777748294,,,,
2023-12-23,98.002,110.737,92.8,107.985,16660789.9,sol,80.96358654443577,9.45498189447811,40.820079508199946,38.686019508219374,9.006004086304225,10.18652680557539,9.7004441963783,8.138590831276016,110.737,59.104,79.77965050929818,,,,
2023-12-24,107.985,118.7,107.452,112.599,20527566.3,sol,82.43860689826337,11.041080172128417,42.71724563785829,41.77154396315852,8.140563589032505,4.2728156688429,4.1840506082105655,8.360691486184873,118.7,59.104,83.3066056037725,,,,
2023-12-25,112.599,127.214,108.0,121.008,17975984.2,sol,84.75675769357412,12.828728906217648,44.79496803822794,42.153095282257254,6.917661844274618,7.468094743292553,7.2023824442191575,9.13592780860024,127.214,61.071,87.69577785529265,,,,
2023-12-26,121.008,121.53,102.1,112.65,18734502.3,sol,74.26370129347649,13.41637701519106,45.5961451407678,36.22652468535417,10.214329844171518,-6.906981356604513,-7.1570992235420405,9.87121867941451,127.214,61.662,90.99824312618355,,,,
2023-12-27,112.65,115.65,104.794,107.068,14146637.9,sol,68.19170663492795,13.27860414313102,46.34009530741196,33.4009035843474,9.41762560077489,-4.955170883266757,-5.08215202511737,9.941560202313472,127.214,62.561,93.50635131360545,,,,
2023-12-28,107.068,109.887,97.35,101.931,15080631.1,sol,63.08016363652722,12.609550136324671,45.7096281985333,30.447347693947396,13.835337777395647,-4.797885455971906,-4.916803284051152,10.126948759291082,127.214,62.561,95.43196505717633,,,,
2023-12-29,101.931,110.4,99.538,106.281,14209412.6,sol,65.44242574230225,12.288672494110855,45.163127137944855,28.486681672541803,12.780836494199136,4.267592783353447,4.1790416168796085,10.179452419341718,127.214,62.561,97.47955382029205,,,,
2023-12-30,106.281,107.7,100.704,101.985,6723023.8,sol,61.272811987112156,11.554529925491934,44.65566186739844,27.056304690361276,12.139083462222207,-4.042114771219696,-4.126078630883168,9.952062960817312,127.214,62.561,98.62119022389051,,,,
2023-12-31,101.985,105.418,99.599,101.833,6330980.9,sol,61.124418385283235,10.835546090528467,43.97414164579796,25.891766920251687,12.433934839863682,-0.14904152571456608,-0.14915270307716,9.65684417790179,127.214,63.6,99.67480518041795,,,,
2024-01-01,101.833,110.159,101.487,110.14,6120590.2,sol,65.97438406982616,10.811424327061047,43.75702710149489,27.751276535956173,11.630520041010858,8.157473510551583,7.8418067218574805,9.586498165194522,127.214,63.6,101.59083626194894,,,,
2024-01-02,110.14,117.142,106.112,106.873,9813876.5,sol,62.66334034909814,10.408703010075925,44.08092501414744,30.64247062660946,10.684848068396876,-2.9662248047938933,-3.011107020280246,9.689605439109199,127.214,66.877,103.27383010558415,,,,
2024-01-03,106.873,110.0,81.01,98.596,18847587.9,sol,55.116277705347756,9.31428940833456,40.93576761930898,24.909671009506873,24.88541010582892,-7.74470633368578,-8.061052079716369,11.068205050601398,127.214,66.877,104.70923382146049,,,,
2024-01-04,98.596,108.39,96.681,104.984,9383153.6,sol,59.20038474873735,8.86028115160461,38.01526432410184,23.03515004121883,23.012714836990565,6.478964663880871,6.277726475961654,11.113976118415582,127.214,66.877,106.2016127261587,,,,
2024-01-05,104.984,105.542,95.22,99.955,10396619.1,sol,54.96044303771429,8.002431022809304,35.449968020858606,21.499212367944317,22.422049053639558,-4.790253752952822,-4.90878728862798,11.057406395671611,127.214,66.877,106.99968835785985,,,,
2024-01-06,99.955,100.337,91.588,93.806,8055196.7,sol,50.223981289935516,6.748611907396338,33.448300158753035,20.26575382988672,23.517358294596722,-6.151768295733085,-6.349126485639545,10.89252022455221,127.214,66.877,106.76114976353219,,,,
2024-01-07,93.806,96.754,87.333,89.42,7847134.6,sol,47.105627268879275,5.339487393526966,32.01427847115183,19.00155763227551,24.86776146006244,-4.675607104023194,-4.788444904547617,10.787411637084196,127.214,71.849,105.24147348492014,,,,
2024-01-08,89.42,99.948,85.056,97.943,12580456.3,sol,53.18808666624908,4.854521037720161,30.28300957810144,19.236387716132377,22.480507933530603,9.531424737195259,9.10413059977877,11.08059652014961,127.214,73.013,102.8397966636868,,,,
2024-01-09,97.943,105.756,95.2,99.326,15541020.7,sol,54.11023327270904,4.52956425140178,28.242949966258433,21.679670493126658,20.945588926474507,1.4120457817301757,1.4021692805080477,11.043125340138923,127.214,81.01,101.44672205266863,,,,
2024-01-10,99.326,105.684,92.157,102.084,13848509.1,sol,55.97283938231606,4.44336090882868,26.446783567911,19.812808641305903,21.079075049275904,2.776715059501056,2.7388634173044935,11.22054495870043,127.214,81.01,100.60907818788223,,,,
2024-01-11,102.084,107.4,97.47,99.957,13353542.2,sol,54.147508658062236,4.1555108722391765,24.57298390554069,19.65143726587352,19.73556328870199,-2.083578229693206,-2.105591027016729,11.128363175936114,127.214,81.01,100.45521698454519,,,,
2024-01-12,99.957,100.646,86.04,92.077,10302640.6,sol,47.91352372649573,3.2540271014384103,24.023900919271565,17.849337784011357,25.102029201796466,-7.883389857638779,-8.211490999360471,11.376765806226391,127.214,81.01,99.46305869973493,,,,
2024-01-13,92.077,97.077,89.447,95.879,5503106.6,sol,50.85354226189591,2.8139469151821004,23.514038146307378,16.973672397226956,23.870556170356952,4.1291527743084755,4.0461796290022,11.109139677210221,127.214,81.01,99.08302512452212,,,,
2024-01-14,95.879,102.99,93.66,93.846,8481912.8,sol,49.25264094225001,2.2749103371729404,22.279920011852774,19.789535623689357,22.42200980006339,-2.1203808967552917,-2.143183888783806,10.982058271695207,121.53,81.01,98.82079625233347,,,,
2024-01-15,93.846,97.0,92.87,94.357,5557512.0,sol,49.68142623508584,1.8674268605313102,21.22061321378113,19.233153144600177,22.32940802516515,0.5445090893591686,0.5430319981218901,10.492625538002693,117.142,81.01,98.32363801779945,,,,
2024-01-16,94.357,98.784,94.156,97.624,6485651.8,sol,52.4477946396675,1.787507591247632,20.00282544936689,19.866973012334796,21.59666365776925,3.4623822291933726,3.403790392815953,10.073723713859644,117.142,81.01,97.47174569188047,,,,
2024-01-17,97.624,102.955,96.612,102.178,11944485.7,sol,56.07307093094947,2.067804373532539,18.806868568232037,21.98700800563055,20.598948927111167,4.664836515610915,4.55930255795387,9.807243448583957,117.142,81.01,97.86516291136273,,,,
2024-01-18,102.178,103.68,91.292,94.397,10927018.4,sol,49.17480174364171,1.6431388397269018,17.888908585980882,20.03983299942678,22.577901862420816,-7.615142202822522,-7.920709742362231,9.991583202256534,117.142,81.01,97.39028198804264,,,,
2024-01-19,94.397,95.468,87.002,93.596,10706423.7,sol,48.51315361701445,1.2278010130731616,17.51966338477517,18.813601300325764,24.297050167703276,-0.8485439155905383,-0.8521645457810756,9.882612973523925,117.142,81.01,96.77319637836695,,,,
2024-01-20,93.596,94.301,90.176,92.907,5387950.0,sol,47.91593162026474,0.8334388866284996,17.17679284079844,18.228332001849644,23.54119713990234,-0.7361425701953195,-0.7388654707971121,9.4713549039865,117.142,81.01,96.69439485104208,,,,
2024-01-21,92.907,93.998,90.767,91.078,4420342.0,sol,46.28695784267072,0.36906469768607053,16.858413049962905,17.762232074434714,22.939246820089444,-1.9686353019686242,-1.9882710582840524,9.025615267987465,117.142,81.01,96.86009583144718,,,,
2024-01-22,91.078,91.935,81.31,83.806,15214035.8,sol,40.40532856011525,-0.5790696634248036,17.593269846998762,16.287344079725205,28.42519151173932,-7.984365049737596,-8.321167826653753,9.139857034559789,110.0,81.01,95.85752191245393,,,,
2024-01-23,83.806,85.944,78.817,84.326,16151151.8,sol,40.982827991886,-1.2738294088714923,18.508884546014336,15.365673740397733,28.796096332348448,0.6204806338448332,0.6185635786438937,8.996081532091234,108.39,78.817,93.88307772042278,,,,
2024-01-24,84.326,89.4,83.285,88.737,11264289.5,sol,45.78240311057411,-1.451765626428056,18.774860776080278,17.410453550577934,27.36523073933286,5.2308896425776075,5.098669899647401,8.790289994084718,107.4,78.817,92.70170383056052,,,,
2024-01-25,88.737,89.652,85.026,86.865,9537391.5,sol,44.14171121316228,-1.7239633395971197,18.979049232837657,16.94501313668339,26.300539382217302,-2.109604787180097,-2.132174940734455,8.492840708792952,107.4,78.817,91.4005817587957,,,,
2024-01-26,86.865,93.689,85.901,92.245,10106792.3,sol,49.71865710715466,-1.4884035611444233,18.49132955341545,19.244030865259635,24.567566554446344,6.193518678409027,6.009289156386632,8.44249494387917,107.4,78.817,91.22108391381829,,,,
2024-01-27,92.245,94.548,90.6,94.259,5256823.5,sol,51.66419474165399,-1.1262253465601901,17.897850342994154,19.33131783305037,23.7145113011457,2.183316168898042,2.159823157562357,8.121459590744944,107.4,78.817,91.17568511852055,,,,
2024-01-28,94.259,99.459,93.081,95.957,10669119.7,sol,53.30466793956554,-0.6941800177940678,16.659611541604363,22.616551789336853,22.363535593634435,1.8014194930987992,1.7853861971181217,7.996926762834591,107.4,78.817,91.21506535281316,,,,
2024-01-29,95.957,102.0,95.022,101.629,11144130.4,sol,58.38542953542876,0.10469515451892164,15.875884404154556,23.484438897700002,20.956869852685525,5.910980960221779,5.742875303044492,7.924146279774978,107.4,78.817,91.74148966125071,,,,
2024-01-30,101.629,106.577,100.925,101.4,13205496.2,sol,58.11051732222508,0.7111335926043694,15.760426607807206,26.47494416618366,19.86684780692019,-0.22532938432927585,-0.22558363298958994,7.761850116933908,107.4,78.817,92.53006125170594,,,,
2024-01-31,101.4,102.764,95.772,96.851,16738418.9,sol,52.79275393053559,0.8152761456045994,14.843109576293413,24.759285372354668,23.355307253128498,-4.486193293885609,-4.589937611215866,7.706860822867199,106.577,78.817,92.55079091511539,,,,
2024-02-01,96.851,98.084,93.013,97.759,11122373.0,sol,53.703458287523425,0.9600114660964749,13.972425906439677,23.56648555609457,24.851269172599576,0.9375225862407133,0.9331551193473508,7.518585049805256,106.577,78.817,92.54324437159353,,,,
2024-02-02,97.759,102.55,97.326,100.541,10026574.0,sol,56.474052621870754,1.2843937090334663,13.417146957979323,26.70820144676311,23.590430377534883,2.8457737906484315,2.806033826660137,7.354686117676309,106.577,78.817,93.08728996109289,,,,
2024-02-03,100.541,101.211,96.593,97.903,5110450.5,sol,53.22157397576243,1.3134636291802906,12.787647191426178,25.477633713819614,23.234838322360996,-2.623805213793373,-2.658841192424788,7.159208537842287,106.577,78.817,93.29657966740896,,,,
2024-02-04,97.903,98.565,94.85,95.419,6037772.6,sol,50.2848435247591,1.123117115002671,11.926490214244472,24.499696100773345,24.143892807627246,-2.53720519289502,-2.5699472530937406,6.913193642282124,106.577,78.817,93.45466802237848,,,,
2024-02-05,95.419,98.669,94.079,95.567,8848989.3,sol,50.46024169677706,0.9729924430401127,11.14704727282161,23.309226073849253,23.786917089545287,0.15510537733574026,0.15498521318333403,6.747251239261972,106.577,78.817,94.43029998362626,,,,
2024-02-06,95.567,97.88,93.053,96.829,10171795.5,sol,52.01486542558193,0.9449575297584545,10.594627851804123,22.093404862539728,23.6548738475968,1.3205395167787959,1.3118964010585543,6.610090436457546,106.577,78.817,95.86166478638981,,,,
2024-02-07,96.829,101.597,94.456,101.116,8321894.8,sol,56.95636906748573,1.2542070133154652,10.232155874799533,24.391954287515567,21.83994416616924,4.427392619979553,4.332183646189236,6.64801254813915,106.577,78.817,96.77746342457468,,,,
2024-02-08,101.116,104.925,100.455,102.729,9738472.5,sol,58.680510609281725,1.6108759019904255,10.414461272615345,26.85380614509945,20.76589774706473,1.5951975948415686,1.5826080271826193,6.492440223272068,106.577,78.817,97.87073730099327,,,,
2024-02-09,102.729,109.205,102.593,106.953,11928095.6,sol,62.874354460157775,2.208917043807105,11.183293670411706,29.605508039953182,19.257288808491523,4.11178927079987,4.029503269993917,6.500980207324062,109.205,78.817,99.12375951326749,,,,
2024-02-10,106.953,110.895,106.877,109.04,7843907.8,sol,64.77662174844052,2.8187792826229554,12.11856257812718,30.17079267636202,18.383289742439377,1.9513244135274332,1.9325301762386893,6.323624478229486,110.895,78.817,99.89344971790834,,,,
2024-02-11,109.04,110.762,107.235,107.542,6528518.0,sol,62.30876078976135,3.144970161665313,12.987026563862981,28.92960202808112,17.627022992748355,-1.3738077769625878,-1.383331844860436,6.12386558692738,110.895,78.817,100.5957034094992,,,,
2024-02-12,107.542,112.397,103.304,111.723,12657861.2,sol,66.1814321392846,3.698219765910295,12.942247430552431,25.964018879304813,20.251701040327095,3.8877833776570947,3.814112462317354,6.335946616432567,112.397,83.285,101.46219603857593,,,,
2024-02-13,111.723,115.388,108.345,112.559,10712312.1,sol,66.9134678537319,4.156221937146,13.356699668531656,27.264041440633985,18.656440529695455,0.7482792263007632,0.7454935053147871,6.386450429544527,115.388,85.026,102.15482878878056,,,,
2024-02-14,112.559,118.881,110.673,117.097,9223562.8,sol,70.62989371290318,4.829696892534116,14.228675132253533,28.639841012523654,16.97794716915414,4.03166339430876,3.952512253055218,6.516561113148489,118.881,85.901,103.59988285690257,,,,
2024-02-15,117.097,118.5,111.561,113.643,9501588.6,sol,64.67526151562114,5.026776166498777,15.03836663428099,26.47156446931233,15.692573951381721,-2.9496912815870524,-2.9940695353784186,6.546735319352168,118.881,90.6,105.06507870745385,,,,
